"SKU","Product Name","ASIN","UPC","Company","Brand","Manufacturer","Vendor","Purchaser","Product Status","E ROGER","FBA AU","FBA-USA","INTERM  WAREHOUSE","REPAIR ROOM","SKU STACK  NEW","Total","Cost","Value","Location Notes","ProductType"," "
"MF843LL/A-16/256-B-FOR","MAC","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LL/A-16/256-B-FOR-DL","DLAM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LL/A-16/512-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LL/A-8/256-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LL/A-8/256-B-FOR","MAC","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LL/A-8/256-B-FOR-","MAC","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LL/A-8/256-B-FOR-DL","DLAM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LL/A-8/256-B-FOR-DLAM","DLAM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LLA-16/128-B","MACBOOK","B01433Q792","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LLA-16/128-B # 2","MACBOOK","B07WCCW4GS","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LLA-16/128-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LLA-16/1TB-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LLA-16/256-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LLA-16/500-B-FOREIGN","PARTS","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LLA-16/512-B","MACBOOK","B07B8YBX7V","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LLA-8/256-B","MACBOOK","B077QWM132","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LLA-B","MacBook Pro Retina 13 (March 2015) - Core i7 - RAM 16GB  - SSD 512 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF843LLA-B#R","Apple MacBook Pro Retina MF843LL/A 13?h Laptop, 3.1GHz Intel Core i7, 16GB Memory, 512GB SSD, macOS 10.14 Mojave (Renewed)","B07X356W8X","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-A- SILVER","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-A-GOLD","MACBOOK","","","Techtom, LLC","","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-A-GRAY","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","27","0","0","0","0","0","27","0","0","","Misc",""
"MF855-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","6","0","0","0","0","0","6","0","0","","Misc",""
"MF855-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","260","1040","","Misc",""
"MF855-B-GOLD","MACBOOK","B01J6B1X4K","0885909924684","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-GOLD-FOREIGN","MacBook Retina 12 (Early 2015) - core m - RAM 8GB  - SSD 256 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-GRAY","MACBOOK","B01J6B22MC","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-GRAY#R","Apple MacBook Retina Display 12 Inch Core M-5Y31 1.1GHz 8GB RAM 256GB SSD (Renewed)","B07XR1JNJX","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-GRAY-1","MACBOOK","B01J6B22MC","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-GRAY-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-GRAY-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","162.5","325","","Misc",""
"MF855-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","150","300","","Misc",""
"MF855-B-SILVER","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-SILVER#R","Apple MacBook Retina Display 12in Laptop (2015) - 256GB SSD, 8 GB Memory, Silver (Renewed)","B07X48LTBM","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-SILVER-FBA","Apple Macbook Retina Display 12in Laptop (2015) - 256GB SSD, 8 GB Memory, Silver (Renewed)","B01DUMUWN4","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-SILVER-FORG","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MF855-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MF855-C-GOLD","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-C-GRAY","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-C-GRAY-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","0","0","","Misc",""
"MF855-C-SILVER","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-C-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","6","0","0","0","0","0","6","150","900","","Misc",""
"MF855-GOLD","Apple Macbook Retina Display Laptop (12 Inch Full-HD LED Backlit IPS Display, Intel Core M-5Y31 1.1GHz up to 2.4GHz, 8GB RAM, 256GB SSD, Wi-Fi, Bluetooth 4.0) Gold (Renewed)","B01J6B1X4K","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-GOLD-FBA","Apple Macbook Retina Display Laptop (12 Inch Full-HD LED Backlit IPS Display, Intel Core M-5Y31 1.1GHz up to 2.4GHz, 8GB RAM, 256GB SSD, Wi-Fi, Bluetooth 4.0) Gold (Renewed)","B01J6B1X4K","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-GRAY","Apple Macbook Retina Display 12 Inch Core M-5Y31 1.1GHz 8GB RAM 256GB SSD (Renewed)","B01J6B22MC","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855LL/A","EBAY PARTS ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855LL/A-8/256-B","MacBook Core M 1.1GHz 12"" (Early 2015) 256GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855LL/A-8/256-B-FOR","MAC","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855LL/A-8/256-B-FOR-","WH-222","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855LL/A-8/256-B-FOR-BT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855LL/A-8/256-GOLD-B","MacBook Core M 1.1GHz 12"" (Early 2015) 256GB SSD","B01J6B1X4K","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855LL/A-8/256-GOLD-B-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855LL/A-8/256-GOLD-B-FOR","MacBook Core M 1.1GHz 12"" (Early 2015) 256GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855LL/A-8/256-GRAY-B-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855LL/A-8/256-SILV-B","MacBook Core M 1.1GHz 12"" (Early 2015)","B01DUMUWN4","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855LL/A-8/256-SILV-B-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","305","610","","Misc",""
"MF855-SILVER","Apple Macbook Retina Display 12in Laptop (2015) - 256GB SSD, 8 GB Memory, Silver (Renewed)","B01DUMUWN4","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF855-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","150","150","","Misc",""
"MF865-A-GOLD","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865-A-SILVER","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","18","0","0","0","0","0","18","0","0","","Misc",""
"MF865-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","0","0","","Misc",""
"MF865-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MF865-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","175","175","","Misc",""
"MF865-B-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MF865-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MF865-B-USB","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865-B-WONT LOAD OS","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MF865-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MF865LL/A-8/512-GOLD-B-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LL/A-8/512-GOLD-B-FOR","MacBook Core M 1.2GHz 12"" (Early 2015)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LL/A-8/512-GOLD-C-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","285","285","","Misc",""
"MF865LL/A-8/512-GRAY-B-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LL/A-8/512-SILV-B","MacBook Core M 1.2GHz 12"" (Early 2015) ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-1-GOLD","Apple MacBook Retina 12"" Laptop Intel Core M Dual Core 8GB 512GB SSD - MF865LL/A","","788619262438","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-1-GRAY","Apple MacBook Retina 12"" Laptop Intel Core M Dual Core 8GB 512GB SSD - MF865LL/A","","885909924691","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-1-SILVER","Apple MacBook Retina 12"" Laptop Intel Core M Dual Core 8GB 512GB SSD - MF865LL/A","","885909924691","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-3-GD","Apple MacBook Retina 12"" Laptop Intel Core M Dual Core 8GB 512GB SSD - MF865LL/A","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-3-SG","Apple MacBook Retina 12"" Laptop Intel Core M Dual Core 8GB 512GB SSD - MF865LL/A","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-3-SL","Apple MacBook Retina 12"" Laptop Intel Core M Dual Core 8GB 512GB SSD - MF865LL/A","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-GOLD-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-GOLD-B# 2","Apple Gold Macbook - 5K4N2LL/A 12-inch Display, Intel Core M-5Y51 1.2GHz CPU, 512GB Flash Storage, Laptop (Renewed)","B06XGJZTYS","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","MACBOOK",""
"MF865LLA-GOLD-B-#3","Apple Gold Macbook - MK4N2LL/A Core M-5Y51 1.2GHz (up to 2.6GHz), 8GB RAM,512GB SSD, 12"" Retina IPS, Laptop (Renewed)","B06XZW5NYV","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","MACBOOK",""
"MF865LLA-GOLD-B#R","Apple MacBook Retina Display Laptop (12 Inch Full-HD LED Backlit IPS Display, Intel Core M-5Y31 1.1GHz up to 2.4GHz, 8GB RAM, 256GB SSD, Wi-Fi, Bluetooth 4.0) Gold (Renewed)","B07XRC6LML","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-GOLD-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-GOLD-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-GRAY","Apple MacBook MJY42LL/A 12in Laptop Retina Display 512GB, Space Gray - (Renewed)","B06XG5QDN9","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-SILVER-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-SILVER-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-SPC GRAY-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-SPC GRAY-B-FBA","Apple MacBook MJY42LL/A 12in Laptop Retina Display 512GB, Space Gray - (Renewed)","B06XG5QDN9","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-SPC GRAY-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-SPC GRAY-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LLA-SPC GRAY-C-FOREIGN","MacBook Retina 12 (Early 2015) - core m - RAM 8GB  - SSD 512 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MF865LL-SILVER","Apple MacBook MF865LL/A 12-inch Laptop with Retina Display 512GB, Silver - (Renewed)","B06XGJTNNK","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MFVH2-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MGAX2-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","300","900","","Misc",""
"MGLW2LL/A-BLK-B IPAD AIR2","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MGX22-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MGX72-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","28","0","0","0","0","0","28","329.84","9235.52","","Misc",""
"MGX72-B-BROKEN HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MGX72-B-CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","0","0","","Misc",""
"MGX72-B-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MGX72-B-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","7","0","0","0","0","0","7","185.43","1298.01","","Misc",""
"MGX72-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","92","0","0","0","0","0","92","300","27600","","Misc",""
"MGX72-B-DLAM-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","34","0","0","0","0","0","34","0","0","","Misc",""
"MGX72-B-FAN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MGX72-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","7","0","0","0","0","0","7","0","0","","Misc",""
"MGX72-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","170","340","","Misc",""
"MGX72-B-KEYFAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","0","0","","Misc",""
"MGX72-B-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MGX72-B-MISSING KEYS STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MGX72-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","15","0","0","0","0","0","15","170","2550","","Misc",""
"MGX72-B-SCREENGLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","170","340","","Misc",""
"MGX72-B-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","7","0","0","0","0","0","7","300","2100","","Misc",""
"MGX72-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","300","900","","Misc",""
"MGX72-B-USB","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MGX72-B-WIFI","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","200","200","","Misc",""
"MGX72-B-WONT LOAD OS","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MGX72-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","9","0","0","0","0","0","9","170","1530","","Misc",""
"MGX72-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","14","0","0","0","0","0","14","250","3500","","Misc",""
"MGX72-C-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MGX72-C-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","185","370","","Misc",""
"MGX72-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","34","0","0","0","0","0","34","250","8500","","Misc",""
"MGX72-C-DLAM-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","0","0","","Misc",""
"MGX72-C-FAN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MGX72-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","170","680","","Misc",""
"MGX72-C-LOOSE HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MGX72-C-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","250","250","","Misc",""
"MGX72-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","8","0","0","0","0","0","8","170","1360","","Misc",""
"MGX72-C-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","250","500","","Misc",""
